room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
7651227,1303,22135209,Shared room,,Miami,,5.0,1,0.0,2,1.0,,173.0,,South beach living room for rent,2017-06-08 06:12:23.040368,25.788135,-80.144174,0101000020E6100000BFBB95253A0954C03DD52137C3C93940
6571669,1303,34371905,Shared room,,Miami,,5.0,0,0.0,1,1.0,,250.0,,Great 1Br  apartment on South Beach,2017-06-08 06:12:23.037332,25.782167,-80.142766,0101000020E6100000C43E0114230954C0AC02B5183CC83940
13940771,1303,82916745,Shared room,,Miami,,3.0,1,0.0,1,1.0,,40.0,,1 sofa,2017-06-08 06:12:23.032797,25.846506,-80.175405,0101000020E610000083A3E4D5390B54C027DE019EB4D83940
16158834,1303,32936143,Shared room,,Miami,,3.0,2,0.0,1,1.0,,25.0,,Comfy couch minutes from the beach,2017-06-08 06:12:23.028610,25.782358,-80.195745,0101000020E6100000C1560916870C54C093C3279D48C83940
18427613,1303,89210413,Shared room,,Miami,,3.0,0,0.0,1,1.0,,29.0,,BEDS ON MIAMI ROOMS ON MIAMI,2017-06-08 06:12:23.026288,25.848597,-80.185831,0101000020E61000004FE5B4A7E40B54C0D57B2AA73DD93940
17850280,1303,8332010,Shared room,,Miami,,5.0,0,0.0,1,1.0,,100.0,,Beautiful Studiolike space in a resort style condo,2017-06-08 06:12:23.023555,25.787051,-80.144793,0101000020E610000025ECDB49440954C0BB48A12C7CC93940
15968894,1303,103720080,Shared room,,Miami,,4.0,1,0.0,2,1.0,,35.0,,"Cozy Bed, near to the beach, wynwood and downtown",2017-06-08 06:12:23.021156,25.84725,-80.1508,0101000020E6100000280F0BB5A60954C037894160E5D83940
1449567,1303,7779386,Shared room,,Miami,,5.0,5,5.0,2,1.0,,150.0,,Shared 2/2 Loft right on the River!,2017-06-08 06:12:23.018409,25.768646,-80.190877,0101000020E6100000C0232A54370C54C08333F8FBC5C43940
16093043,1303,104359573,Shared room,,Miami,,5.0,2,0.0,2,1.0,,50.0,,Queen Bed in Shared Space in Big Apartment w/Pool,2017-06-08 06:12:23.013447,25.783443,-80.143046,0101000020E6100000B6F468AA270954C0B6476FB88FC83940
5183264,1303,10287437,Shared room,,Miami,,3.0,36,4.5,1,1.0,,30.0,,SHARING LUXURY ACCOMODATION # 1,2017-06-08 06:12:23.010715,25.792341,-80.186378,0101000020E610000069ACFD9DED0B54C0AA471ADCD6CA3940
5184486,1303,10287437,Shared room,,Miami,,3.0,37,4.5,1,1.0,,35.0,,SHARING LUXURY ACCOMODATION # 4,2017-06-08 06:12:23.003866,25.793033,-80.186344,0101000020E61000009373620FED0B54C016A6EF3504CB3940
13615075,1303,42723756,Shared room,,Miami,,5.0,4,5.0,5,1.0,,45.0,,2 MINUTES FROM AIRPORT,2017-06-08 06:12:21.482845,25.786568,-80.254997,0101000020E610000000E5EFDE511054C083143C855CC93940
16087059,1303,34320146,Shared room,,Miami,,3.0,1,0.0,2,1.0,,85.0,,Cool Wynwood Artist Studio,2017-06-08 06:12:21.478155,25.796095,-80.205373,0101000020E6100000CF9ECBD4240D54C05682C5E1CCCB3940
5184334,1303,10287437,Shared room,,Miami,,3.0,44,4.5,1,1.0,,40.0,,SHARING LUXURY ACCOMODATION # 2,2017-06-08 06:12:21.475498,25.79223,-80.186739,0101000020E6100000D1782288F30B54C0FBE8D495CFCA3940
5185086,1303,10287437,Shared room,,Miami,,3.0,11,4.5,1,1.0,,40.0,,SHARE PENTHOUSE VIEW DOWNTOWN,2017-06-08 06:12:21.472146,25.793046,-80.188306,0101000020E6100000FFE89B340D0C54C03F390A1005CB3940
13675417,1303,79553415,Shared room,,Miami,,7.0,0,0.0,2,1.0,,15.0,,shared room availble untill July 1st,2017-06-08 06:12:21.469853,25.710267,-80.279996,0101000020E6100000B1C05774EB1154C0946DE00ED4B53940
5242794,1303,10287437,Shared room,,Miami,,3.0,20,4.5,1,1.0,,40.0,,PENTHOUSE VIEW DOWNTOW BUNK BED,2017-06-08 06:12:21.464518,25.791796,-80.186877,0101000020E6100000F9D7F2CAF50B54C0871A8524B3CA3940
16742826,1303,111066327,Shared room,,Miami,,5.0,4,5.0,2,1.0,,30.0,,Sofá y colchón para rentar,2017-06-08 06:12:21.462138,25.75712,-80.202605,0101000020E61000006440F67AF70C54C0C425C79DD2C13940
17484534,1303,118459747,Shared room,,Miami,,5.0,1,0.0,6,1.0,,143.0,,Sunny sunny house,2017-06-08 06:12:21.458833,25.760659,-80.192629,0101000020E6100000B7D09508540C54C07768588CBAC23940
18042968,1303,51775331,Shared room,,Miami,,3.0,0,0.0,4,1.0,,35.0,,"MIAMI, LOCATION, LOCATION, LOCATION!",2017-06-08 06:12:21.456391,25.811259,-80.188683,0101000020E6100000EA93DC61130C54C0EE9579ABAECF3940
13097844,1303,46023313,Shared room,,Miami,,3.0,30,5.0,2,1.0,,25.0,,Comfy Couch in Historic 1930's Miami Building!,2017-06-08 06:12:21.451312,25.799536,-80.188298,0101000020E6100000BEF90D130D0C54C083F92B64AECC3940
7182607,1303,10287437,Shared room,,Miami,,3.0,24,4.5,1,1.0,,40.0,,Luxury Accommodation Biscayne #3,2017-06-08 06:12:21.448117,25.792469,-80.185834,0101000020E6100000081F4AB4E40B54C00518963FDFCA3940
17011949,1303,114034019,Shared room,,Miami,,5.0,0,0.0,2,1.0,,30.0,,Y - Queen bed near everything !,2017-06-08 06:12:21.439479,25.753283,-80.214515,0101000020E610000018601F9DBA0D54C0FDA19927D7C03940
16747763,1303,99265604,Shared room,,Miami,,5.0,1,0.0,1,1.0,,20.0,,Twin Bed J1-Twins and Queens Miami Central,2017-06-08 06:12:19.740460,25.770881,-80.21894,0101000020E610000052F2EA1C030E54C0971B0C7558C53940
18749641,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Twin Bed J10-Twins and Queens Miami Central,2017-06-08 06:12:19.738030,25.77216,-80.217251,0101000020E61000007E01BD70E70D54C084471B47ACC53940
18526031,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J3-Twins and Queens Miami Central,2017-06-08 06:12:19.735754,25.770739,-80.218504,0101000020E6100000E48233F8FB0D54C072C0AE264FC53940
18749484,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Twin Bed J9-Twins and Queens Miami Central,2017-06-08 06:12:19.733648,25.771509,-80.217117,0101000020E6100000F699B33EE50D54C0D591239D81C53940
18526153,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J4-Twins and Queens Miami Central,2017-06-08 06:12:19.731312,25.770845,-80.217187,0101000020E610000072874D64E60D54C0FE48111956C53940
18526264,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J5-Twins and Queens Miami Central,2017-06-08 06:12:19.729118,25.772099,-80.219087,0101000020E6100000A4FE7A85050E54C03946B247A8C53940
18526448,1303,99265604,Shared room,,Miami,,5.0,1,0.0,1,1.0,,20.0,,Twin Bed J6-Twins and Queens Miami Central,2017-06-08 06:12:19.726936,25.77032,-80.219001,0101000020E6100000A532C51C040E54C0697407B133C53940
17890544,1303,76853108,Shared room,,Miami,,3.0,1,0.0,2,1.0,,60.0,,5L- Shared Room 5 minutes from MIA,2017-06-08 06:12:19.722550,25.814253,-80.237442,0101000020E6100000992CEE3F320F54C07EAB75E272D03940
18526513,1303,99265604,Shared room,,Miami,,5.0,0,0.0,1,1.0,,20.0,,Twin Bed J7-Twins and Queens Miami Central,2017-06-08 06:12:19.720104,25.770798,-80.21775,0101000020E61000000E2DB29DEF0D54C07CD2890453C53940
17944283,1303,76853108,Shared room,,Miami,,3.0,8,4.5,1,1.0,,17.0,,3E- Shared Room 5 minutes from MIA,2017-06-08 06:12:19.717585,25.814076,-80.237049,0101000020E61000002BA391CF2B0F54C06075E44867D03940
17888290,1303,76853108,Shared room,,Miami,,3.0,6,4.5,1,1.0,,60.0,,5K - Shared room 5 minutes from MIA,2017-06-08 06:12:19.714513,25.812664,-80.236022,0101000020E6100000BDC804FC1A0F54C0F5A276BF0AD03940
17944317,1303,76853108,Shared room,,Miami,,3.0,3,4.5,2,1.0,,22.0,,3F- Shared Room 5 minutes from MIA,2017-06-08 06:12:19.710901,25.813877,-80.23577,0101000020E610000030D80DDB160F54C073F7393E5AD03940
17944397,1303,76853108,Shared room,,Miami,,3.0,2,0.0,1,1.0,,17.0,,4G-Shared Room 5 minutes from MIA,2017-06-08 06:12:19.703252,25.812511,-80.235305,0101000020E610000075E5B33C0F0F54C0E8A38CB800D03940
16747059,1303,99265604,Shared room,,Miami,,5.0,13,4.5,2,1.0,,30.0,,Queen bed in Miami Center: 1b,2017-06-08 06:12:19.700315,25.771088,-80.217427,0101000020E61000001D91EF52EA0D54C08A56EE0566C53940
16750611,1303,99265604,Shared room,,Miami,,5.0,3,5.0,1,1.0,,29.0,,Twin bed in Miami Center: 5a,2017-06-08 06:12:19.694448,25.772006,-80.218494,0101000020E6100000D31742CEFB0D54C0D7506A2FA2C53940
17927738,1303,76853108,Shared room,,Miami,,3.0,4,4.5,2,1.0,,28.0,,1A - Shared room 5 minutes from MIA,2017-06-08 06:12:19.691439,25.814427,-80.237344,0101000020E6100000B779E3A4300F54C0B9FAB1497ED03940
9172171,1303,47353758,Shared room,,Miami,,5.0,5,4.5,2,1.0,,199.0,,Best location in South Beach,2017-06-08 06:12:18.279451,25.788384,-80.143552,0101000020E6100000A051BAF42F0954C08EB0A888D3C93940
5726462,1303,29503829,Shared room,,Miami,,4.0,0,0.0,4,1.0,,3000.0,,65 Ferretti luxury yacht,2017-06-08 06:12:18.276527,25.794412,-80.143462,0101000020E6100000008E3D7B2E0954C0CA8CB7955ECB3940
12210945,1303,65672322,Shared room,,Miami,,6.0,0,0.0,2,1.0,,70.0,,Dave's Art Room,2017-06-08 06:12:18.273675,25.757672,-80.259707,0101000020E6100000B5E21B0A9F1054C04C18CDCAF6C13940
16074084,1303,102957874,Shared room,,Miami,,3.0,5,5.0,4,1.0,,30.0,,SHARE BEDROOM IN HOUSE // BEST LOCATION OF MIAMI !,2017-06-08 06:12:18.270950,25.803247,-80.188888,0101000020E6100000D7A6B1BD160C54C0309C6B98A1CD3940
13108116,1303,51462207,Shared room,,Miami,,3.0,1,0.0,3,1.0,,180.0,,Den adapted to private bedroom,2017-06-08 06:12:18.267568,25.800154,-80.190582,0101000020E6100000344DD87E320C54C07AC37DE4D6CC3940
13309853,1303,68381568,Shared room,,Miami,,3.0,1,0.0,1,1.0,,20.0,,Condo space close to downtown Miami,2017-06-08 06:12:18.265090,25.784788,-80.209649,0101000020E6100000E7A8A3E36A0D54C0124BCADDE7C83940
10229528,1303,44939467,Shared room,,Miami,,6.0,4,5.0,2,1.0,,90.0,,2clean beds/near Mia Int'l  airport,2017-06-08 06:12:18.262079,25.811539,-80.269125,0101000020E61000004E621058391154C0B56D1805C1CF3940
19015147,1303,113886387,Shared room,,Miami,,7.0,0,0.0,1,1.0,,20.0,,Couch Available For Solo Travelers,2017-06-08 06:12:18.238041,25.729321,-80.306899,0101000020E6100000350BB43BA41354C03849F3C7B4BA3940
18705818,1303,76853108,Shared room,,Miami,,3.0,3,3.5,2,1.0,,15.0,,"Comfty bed near MIA ""N""",2017-06-08 06:12:18.235546,25.812954,-80.237022,0101000020E6100000AE9B525E2B0F54C00327DBC01DD03940
18505811,1303,128433107,Shared room,,Miami,,6.0,0,0.0,1,1.0,,40.0,,Shared Room with Private Bathroom Close to Airport,2017-06-08 06:12:18.232973,25.823087,-80.275504,0101000020E6100000B37A87DBA11154C044C362D4B5D23940
11573817,1303,50750502,Shared room,,Miami,,5.0,0,0.0,2,1.0,,55.0,,"Sunny, comfortable, one queen bed",2017-06-08 06:12:18.229240,25.764256,-80.189393,0101000020E6100000D845D1031F0C54C093C5FD47A6C33940
16769602,1303,99265604,Shared room,,Miami,,5.0,18,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 5a,2017-06-08 06:12:16.475414,25.771063,-80.217787,0101000020E61000009D9FE238F00D54C0D927806264C53940
16748579,1303,99265604,Shared room,,Miami,,5.0,10,4.0,2,1.0,,30.0,,Queen bed D1-Twins and Queens Miami Central,2017-06-08 06:12:16.471842,25.770122,-80.217539,0101000020E6100000B1A6B228EC0D54C01CEE23B726C53940
16769488,1303,99265604,Shared room,,Miami,,5.0,14,3.5,2,1.0,,30.0,,Queen bed in Miami Center: 1a,2017-06-08 06:12:16.468297,25.772305,-80.219079,0101000020E6100000620FED63050E54C08B89CDC7B5C53940
15301185,1303,92728943,Shared room,,Miami,,5.0,47,5.0,3,1.0,,20.0,,Miami Crash Pad 7,2017-06-08 06:12:16.465678,25.793043,-80.24691,0101000020E61000008BC3995FCD0F54C05D52B5DD04CB3940
15020832,1303,92728943,Shared room,,Miami,,5.0,39,5.0,3,1.0,,20.0,,Miami Crash 5,2017-06-08 06:12:16.463173,25.791234,-80.245283,0101000020E6100000F2D077B7B20F54C0B77BB94F8ECA3940
16748228,1303,99265604,Shared room,,Miami,,5.0,21,4.0,2,1.0,,30.0,,Queen bed in Miami Center: 3b,2017-06-08 06:12:16.460116,25.772112,-80.2187,0101000020E6100000A7E8482EFF0D54C062D9CC21A9C53940
18537962,1303,99265604,Shared room,,Miami,,5.0,3,4.0,2,1.0,,30.0,,Queen Bed J1 -Twins and Queens Miami Central,2017-06-08 06:12:16.457105,25.77014,-80.21863,0101000020E61000002BFBAE08FE0D54C0695721E527C53940
16769340,1303,99265604,Shared room,,Miami,,5.0,20,4.0,1,1.0,,20.0,,Twin bed in Miami Center: 1b,2017-06-08 06:12:16.454190,25.77153,-80.218486,0101000020E61000009128B4ACFB0D54C004E275FD82C53940
16742683,1303,99265604,Shared room,,Miami,,5.0,3,3.5,1,1.0,,20.0,,Twin Bed Z9-Twins and Queens Miami Central,2017-06-08 06:12:16.451918,25.770524,-80.21699,0101000020E6100000C763062AE30D54C07AC8940F41C53940
16738071,1303,99265604,Shared room,,Miami,,5.0,16,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 2f,2017-06-08 06:12:16.449377,25.772312,-80.219124,0101000020E61000003271AB20060E54C0F04E3E3DB6C53940
17890433,1303,76853108,Shared room,,Miami,,3.0,8,4.5,1,1.0,,50.0,,5M - Single bed 10 minutes from MIA,2017-06-08 06:12:16.446841,25.813599,-80.238484,0101000020E6100000A2276552430F54C0ED0E290648D03940
15301147,1303,92728943,Shared room,,Miami,,5.0,66,4.5,2,1.0,,20.0,,Miami Crash Pad 6,2017-06-08 06:12:16.444178,25.793279,-80.247584,0101000020E6100000D3C08F6AD80F54C0849A215514CB3940
18539363,1303,99265604,Shared room,,Miami,,5.0,1,0.0,2,1.0,,30.0,,Queen Bed J2 -Twins and Queens Miami Central,2017-06-08 06:12:16.441646,25.770496,-80.217884,0101000020E61000009694BBCFF10D54C0E6B2D1393FC53940
17380879,1303,45435914,Shared room,,Miami,,5.0,9,5.0,3,1.0,,56.0,,The real AIRBNB   in Miami,2017-06-08 06:12:16.439063,25.774117,-80.192646,0101000020E6100000226DE34F540C54C013471E882CC63940
17975552,1303,76853108,Shared room,,Miami,,3.0,2,0.0,2,1.0,,22.0,,4i - Shared Room 5 minutos from MIA,2017-06-08 06:12:16.436346,25.812977,-80.235502,0101000020E61000002009FB76120F54C07366BB421FD03940
14827387,1303,92728943,Shared room,,Miami,,5.0,44,4.5,2,1.0,,20.0,,Miami Crash Pad 1,2017-06-08 06:12:16.433398,25.791292,-80.246735,0101000020E6100000D4F19881CA0F54C02096CD1C92CA3940
16742985,1303,99265604,Shared room,,Miami,,5.0,11,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 2d,2017-06-08 06:12:16.430813,25.770558,-80.219111,0101000020E610000068CC24EA050E54C0D2AB014A43C53940
15953604,1303,102957874,Shared room,,Miami,,3.0,7,4.0,4,1.0,,30.0,,SHARE BEDROOM IN HOUSE // BEST LOCATION OF MIAMI !,2017-06-08 06:12:14.737332,25.803063,-80.188324,0101000020E610000052431B800D0C54C0AEA0698995CD3940
16438659,1303,102918489,Shared room,,Miami,,3.0,3,4.5,2,1.0,,52.0,,Explore the best of Miami,2017-06-08 06:12:14.734382,25.782878,-80.194147,0101000020E610000075E789E76C0C54C005C24EB16AC83940
6518974,1303,34091105,Shared room,,Miami,,7.0,34,5.0,2,1.0,,96.0,,Catalina 27 sailboat sleep 2 pp,2017-06-08 06:12:14.731737,25.72668,-80.238315,0101000020E61000005CC98E8D400F54C044A852B307BA3940
18106776,1303,25493521,Shared room,,Miami,,3.0,0,0.0,2,1.0,,56.0,,Cottage Retreat in Morningside,2017-06-08 06:12:14.729578,25.795628,-80.186334,0101000020E6100000810871E5EC0B54C02AC8CF46AECB3940
17751383,1303,72943049,Shared room,,Miami,,6.0,12,4.5,5,1.0,,39.0,,"Full Airbed, Sofa-bed and Sofa -$10 Airport ride",2017-06-08 06:12:14.727309,25.771541,-80.264123,0101000020E6100000C5C72764E71054C0EC8502B683C53940
17540232,1303,118974392,Shared room,,Miami,,3.0,0,0.0,2,1.0,,25.0,,Miami Shared Room/ Guests/Travelers/ Welcomed,2017-06-08 06:12:14.724879,25.823581,-80.220405,0101000020E6100000FEB7921D1B0E54C0639B5434D6D23940
